image_path,similar_images,label,features
data/uob_image_set512/11354875/11354875_0.jpg,"['data/uob_image_set512/11354875/11354875_2.jpg', 'data/uob_image_set512/11354875/11354875_4.jpg', 'data/uob_image_set512/11354875/11354875_3.jpg', 'data/uob_image_set512/11354875/11354875_1.jpg']",11354875,"{'mean': 76.92000579833984, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/11354875/11354875_1.jpg,"['data/uob_image_set512/11354875/11354875_2.jpg', 'data/uob_image_set512/11354875/11354875_4.jpg', 'data/uob_image_set512/11354875/11354875_3.jpg', 'data/uob_image_set512/11354875/11354875_0.jpg']",11354875,"{'mean': 190.18217341105142, 'mode_red': 243, 'mode_green': 244, 'mode_blue': 246}"
data/uob_image_set512/13975494/13975494_3.jpg,"['data/uob_image_set512/13975494/13975494_0.jpg', 'data/uob_image_set512/13975494/13975494_1.jpg', 'data/uob_image_set512/13975494/13975494_2.jpg']",13975494,"{'mean': 248.90669631958008, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13975494/13975494_1.jpg,"['data/uob_image_set512/13975494/13975494_3.jpg', 'data/uob_image_set512/13975494/13975494_0.jpg', 'data/uob_image_set512/13975494/13975494_2.jpg']",13975494,"{'mean': 252.0807342529297, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13975494/13975494_2.jpg,"['data/uob_image_set512/13975494/13975494_3.jpg', 'data/uob_image_set512/13975494/13975494_0.jpg', 'data/uob_image_set512/13975494/13975494_1.jpg']",13975494,"{'mean': 250.4071896870931, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13975494/13975494_0.jpg,"['data/uob_image_set512/13975494/13975494_3.jpg', 'data/uob_image_set512/13975494/13975494_1.jpg', 'data/uob_image_set512/13975494/13975494_2.jpg']",13975494,"{'mean': 251.97552108764648, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15609879/15609879_3.jpg,"['data/uob_image_set512/15609879/15609879_1.jpg', 'data/uob_image_set512/15609879/15609879_0.jpg', 'data/uob_image_set512/15609879/15609879_2.jpg']",15609879,"{'mean': 193.93885930379233, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15609879/15609879_1.jpg,"['data/uob_image_set512/15609879/15609879_3.jpg', 'data/uob_image_set512/15609879/15609879_0.jpg', 'data/uob_image_set512/15609879/15609879_2.jpg']",15609879,"{'mean': 148.70785776774088, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15609879/15609879_0.jpg,"['data/uob_image_set512/15609879/15609879_3.jpg', 'data/uob_image_set512/15609879/15609879_1.jpg', 'data/uob_image_set512/15609879/15609879_2.jpg']",15609879,"{'mean': 206.73663330078125, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15609879/15609879_2.jpg,"['data/uob_image_set512/15609879/15609879_3.jpg', 'data/uob_image_set512/15609879/15609879_1.jpg', 'data/uob_image_set512/15609879/15609879_0.jpg']",15609879,"{'mean': 202.93262481689453, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13158311/13158311_3.jpg,"['data/uob_image_set512/13158311/13158311_0.jpg', 'data/uob_image_set512/13158311/13158311_1.jpg', 'data/uob_image_set512/13158311/13158311_2.jpg', 'data/uob_image_set512/13158311/13158311_4.jpg']",13158311,"{'mean': 231.60609563191733, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13158311/13158311_2.jpg,"['data/uob_image_set512/13158311/13158311_0.jpg', 'data/uob_image_set512/13158311/13158311_3.jpg', 'data/uob_image_set512/13158311/13158311_1.jpg', 'data/uob_image_set512/13158311/13158311_4.jpg']",13158311,"{'mean': 229.5321477254232, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13158311/13158311_0.jpg,"['data/uob_image_set512/13158311/13158311_3.jpg', 'data/uob_image_set512/13158311/13158311_1.jpg', 'data/uob_image_set512/13158311/13158311_2.jpg', 'data/uob_image_set512/13158311/13158311_4.jpg']",13158311,"{'mean': 217.9770533243815, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13158311/13158311_4.jpg,"['data/uob_image_set512/13158311/13158311_0.jpg', 'data/uob_image_set512/13158311/13158311_3.jpg', 'data/uob_image_set512/13158311/13158311_1.jpg', 'data/uob_image_set512/13158311/13158311_2.jpg']",13158311,"{'mean': 247.2263069152832, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13158311/13158311_1.jpg,"['data/uob_image_set512/13158311/13158311_0.jpg', 'data/uob_image_set512/13158311/13158311_3.jpg', 'data/uob_image_set512/13158311/13158311_4.jpg', 'data/uob_image_set512/13158311/13158311_2.jpg']",13158311,"{'mean': 230.7704849243164, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16257440/16257440_4.jpg,"['data/uob_image_set512/16257440/16257440_2.jpg', 'data/uob_image_set512/16257440/16257440_1.jpg', 'data/uob_image_set512/16257440/16257440_3.jpg', 'data/uob_image_set512/16257440/16257440_0.jpg']",16257440,"{'mean': 18.81978988647461, 'mode_red': 4, 'mode_green': 4, 'mode_blue': 2}"
data/uob_image_set512/16257440/16257440_1.jpg,"['data/uob_image_set512/16257440/16257440_2.jpg', 'data/uob_image_set512/16257440/16257440_3.jpg', 'data/uob_image_set512/16257440/16257440_4.jpg', 'data/uob_image_set512/16257440/16257440_0.jpg']",16257440,"{'mean': 233.63623428344727, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16257440/16257440_0.jpg,"['data/uob_image_set512/16257440/16257440_2.jpg', 'data/uob_image_set512/16257440/16257440_1.jpg', 'data/uob_image_set512/16257440/16257440_3.jpg', 'data/uob_image_set512/16257440/16257440_4.jpg']",16257440,"{'mean': 232.60480626424155, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16257440/16257440_2.jpg,"['data/uob_image_set512/16257440/16257440_4.jpg', 'data/uob_image_set512/16257440/16257440_1.jpg', 'data/uob_image_set512/16257440/16257440_3.jpg', 'data/uob_image_set512/16257440/16257440_0.jpg']",16257440,"{'mean': 232.97973251342773, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16257440/16257440_3.jpg,"['data/uob_image_set512/16257440/16257440_2.jpg', 'data/uob_image_set512/16257440/16257440_1.jpg', 'data/uob_image_set512/16257440/16257440_4.jpg', 'data/uob_image_set512/16257440/16257440_0.jpg']",16257440,"{'mean': 180.45678583780924, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15738039/15738039_2.jpg,"['data/uob_image_set512/15738039/15738039_1.jpg', 'data/uob_image_set512/15738039/15738039_0.jpg', 'data/uob_image_set512/15738039/15738039_3.jpg']",15738039,"{'mean': 234.1367619832357, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15738039/15738039_0.jpg,"['data/uob_image_set512/15738039/15738039_2.jpg', 'data/uob_image_set512/15738039/15738039_1.jpg', 'data/uob_image_set512/15738039/15738039_3.jpg']",15738039,"{'mean': 231.62329864501953, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15738039/15738039_3.jpg,"['data/uob_image_set512/15738039/15738039_2.jpg', 'data/uob_image_set512/15738039/15738039_0.jpg', 'data/uob_image_set512/15738039/15738039_1.jpg']",15738039,"{'mean': 228.04912821451822, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15738039/15738039_1.jpg,"['data/uob_image_set512/15738039/15738039_2.jpg', 'data/uob_image_set512/15738039/15738039_0.jpg', 'data/uob_image_set512/15738039/15738039_3.jpg']",15738039,"{'mean': 233.90711720784506, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14722533/14722533_1.jpg,"['data/uob_image_set512/14722533/14722533_3.jpg', 'data/uob_image_set512/14722533/14722533_0.jpg', 'data/uob_image_set512/14722533/14722533_2.jpg', 'data/uob_image_set512/14722533/14722533_4.jpg']",14722533,"{'mean': 187.1189982096354, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 250}"
data/uob_image_set512/14722533/14722533_4.jpg,"['data/uob_image_set512/14722533/14722533_3.jpg', 'data/uob_image_set512/14722533/14722533_0.jpg', 'data/uob_image_set512/14722533/14722533_2.jpg', 'data/uob_image_set512/14722533/14722533_1.jpg']",14722533,"{'mean': 69.06214269002278, 'mode_red': 0, 'mode_green': 57, 'mode_blue': 139}"
data/uob_image_set512/14722533/14722533_0.jpg,"['data/uob_image_set512/14722533/14722533_3.jpg', 'data/uob_image_set512/14722533/14722533_2.jpg', 'data/uob_image_set512/14722533/14722533_4.jpg', 'data/uob_image_set512/14722533/14722533_1.jpg']",14722533,"{'mean': 128.695556640625, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14722533/14722533_2.jpg,"['data/uob_image_set512/14722533/14722533_3.jpg', 'data/uob_image_set512/14722533/14722533_0.jpg', 'data/uob_image_set512/14722533/14722533_4.jpg', 'data/uob_image_set512/14722533/14722533_1.jpg']",14722533,"{'mean': 143.35251744588217, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set512/14722533/14722533_3.jpg,"['data/uob_image_set512/14722533/14722533_0.jpg', 'data/uob_image_set512/14722533/14722533_2.jpg', 'data/uob_image_set512/14722533/14722533_4.jpg', 'data/uob_image_set512/14722533/14722533_1.jpg']",14722533,"{'mean': 145.5955022176107, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set512/15165010/15165010_0.jpg,"['data/uob_image_set512/15165010/15165010_1.jpg', 'data/uob_image_set512/15165010/15165010_2.jpg']",15165010,"{'mean': 245.03211466471353, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15165010/15165010_2.jpg,"['data/uob_image_set512/15165010/15165010_0.jpg', 'data/uob_image_set512/15165010/15165010_1.jpg']",15165010,"{'mean': 130.61595026652017, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set512/15165010/15165010_1.jpg,"['data/uob_image_set512/15165010/15165010_0.jpg', 'data/uob_image_set512/15165010/15165010_2.jpg']",15165010,"{'mean': 211.2176717122396, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15013546/15013546_3.jpg,"['data/uob_image_set512/15013546/15013546_0.jpg', 'data/uob_image_set512/15013546/15013546_2.jpg', 'data/uob_image_set512/15013546/15013546_4.jpg', 'data/uob_image_set512/15013546/15013546_1.jpg']",15013546,"{'mean': 223.30213038126627, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 236}"
data/uob_image_set512/15013546/15013546_0.jpg,"['data/uob_image_set512/15013546/15013546_2.jpg', 'data/uob_image_set512/15013546/15013546_3.jpg', 'data/uob_image_set512/15013546/15013546_4.jpg', 'data/uob_image_set512/15013546/15013546_1.jpg']",15013546,"{'mean': 231.31513849894205, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15013546/15013546_4.jpg,"['data/uob_image_set512/15013546/15013546_0.jpg', 'data/uob_image_set512/15013546/15013546_2.jpg', 'data/uob_image_set512/15013546/15013546_3.jpg', 'data/uob_image_set512/15013546/15013546_1.jpg']",15013546,"{'mean': 195.38226954142252, 'mode_red': 244, 'mode_green': 241, 'mode_blue': 244}"
data/uob_image_set512/15013546/15013546_2.jpg,"['data/uob_image_set512/15013546/15013546_0.jpg', 'data/uob_image_set512/15013546/15013546_3.jpg', 'data/uob_image_set512/15013546/15013546_4.jpg', 'data/uob_image_set512/15013546/15013546_1.jpg']",15013546,"{'mean': 222.69692103068033, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 244}"
data/uob_image_set512/15013546/15013546_1.jpg,"['data/uob_image_set512/15013546/15013546_0.jpg', 'data/uob_image_set512/15013546/15013546_3.jpg', 'data/uob_image_set512/15013546/15013546_4.jpg', 'data/uob_image_set512/15013546/15013546_2.jpg']",15013546,"{'mean': 221.3342374165853, 'mode_red': 241, 'mode_green': 240, 'mode_blue': 247}"
data/uob_image_set512/15704975/15704975_2.jpg,"['data/uob_image_set512/15704975/15704975_0.jpg', 'data/uob_image_set512/15704975/15704975_3.jpg', 'data/uob_image_set512/15704975/15704975_1.jpg']",15704975,"{'mean': 218.38437525431314, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15704975/15704975_1.jpg,"['data/uob_image_set512/15704975/15704975_2.jpg', 'data/uob_image_set512/15704975/15704975_0.jpg', 'data/uob_image_set512/15704975/15704975_3.jpg']",15704975,"{'mean': 215.19378153483072, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15704975/15704975_3.jpg,"['data/uob_image_set512/15704975/15704975_2.jpg', 'data/uob_image_set512/15704975/15704975_0.jpg', 'data/uob_image_set512/15704975/15704975_1.jpg']",15704975,"{'mean': 209.0132268269857, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15704975/15704975_0.jpg,"['data/uob_image_set512/15704975/15704975_2.jpg', 'data/uob_image_set512/15704975/15704975_3.jpg', 'data/uob_image_set512/15704975/15704975_1.jpg']",15704975,"{'mean': 202.77763493855795, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16020335/16020335_0.jpg,"['data/uob_image_set512/16020335/16020335_3.jpg', 'data/uob_image_set512/16020335/16020335_4.jpg', 'data/uob_image_set512/16020335/16020335_2.jpg', 'data/uob_image_set512/16020335/16020335_1.jpg']",16020335,"{'mean': 212.28469848632812, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16020335/16020335_3.jpg,"['data/uob_image_set512/16020335/16020335_1.jpg', 'data/uob_image_set512/16020335/16020335_4.jpg', 'data/uob_image_set512/16020335/16020335_2.jpg', 'data/uob_image_set512/16020335/16020335_0.jpg']",16020335,"{'mean': 199.39207458496094, 'mode_red': 248, 'mode_green': 248, 'mode_blue': 248}"
data/uob_image_set512/16020335/16020335_2.jpg,"['data/uob_image_set512/16020335/16020335_3.jpg', 'data/uob_image_set512/16020335/16020335_4.jpg', 'data/uob_image_set512/16020335/16020335_0.jpg', 'data/uob_image_set512/16020335/16020335_1.jpg']",16020335,"{'mean': 202.6872215270996, 'mode_red': 248, 'mode_green': 248, 'mode_blue': 248}"
data/uob_image_set512/16020335/16020335_1.jpg,"['data/uob_image_set512/16020335/16020335_3.jpg', 'data/uob_image_set512/16020335/16020335_4.jpg', 'data/uob_image_set512/16020335/16020335_2.jpg', 'data/uob_image_set512/16020335/16020335_0.jpg']",16020335,"{'mean': 207.94475936889648, 'mode_red': 248, 'mode_green': 237, 'mode_blue': 248}"
data/uob_image_set512/16020335/16020335_4.jpg,"['data/uob_image_set512/16020335/16020335_3.jpg', 'data/uob_image_set512/16020335/16020335_2.jpg', 'data/uob_image_set512/16020335/16020335_0.jpg', 'data/uob_image_set512/16020335/16020335_1.jpg']",16020335,"{'mean': 182.69900385538736, 'mode_red': 248, 'mode_green': 247, 'mode_blue': 248}"
data/uob_image_set512/15243156/15243156_1.jpg,"['data/uob_image_set512/15243156/15243156_2.jpg', 'data/uob_image_set512/15243156/15243156_0.jpg', 'data/uob_image_set512/15243156/15243156_4.jpg', 'data/uob_image_set512/15243156/15243156_3.jpg']",15243156,"{'mean': 192.60606002807617, 'mode_red': 244, 'mode_green': 244, 'mode_blue': 246}"
data/uob_image_set512/15243156/15243156_2.jpg,"['data/uob_image_set512/15243156/15243156_1.jpg', 'data/uob_image_set512/15243156/15243156_0.jpg', 'data/uob_image_set512/15243156/15243156_4.jpg', 'data/uob_image_set512/15243156/15243156_3.jpg']",15243156,"{'mean': 133.42775599161783, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/15243156/15243156_3.jpg,"['data/uob_image_set512/15243156/15243156_1.jpg', 'data/uob_image_set512/15243156/15243156_2.jpg', 'data/uob_image_set512/15243156/15243156_0.jpg', 'data/uob_image_set512/15243156/15243156_4.jpg']",15243156,"{'mean': 127.03348795572917, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/15243156/15243156_4.jpg,"['data/uob_image_set512/15243156/15243156_1.jpg', 'data/uob_image_set512/15243156/15243156_2.jpg', 'data/uob_image_set512/15243156/15243156_0.jpg', 'data/uob_image_set512/15243156/15243156_3.jpg']",15243156,"{'mean': 91.9485092163086, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 251}"
data/uob_image_set512/15243156/15243156_0.jpg,"['data/uob_image_set512/15243156/15243156_1.jpg', 'data/uob_image_set512/15243156/15243156_2.jpg', 'data/uob_image_set512/15243156/15243156_4.jpg', 'data/uob_image_set512/15243156/15243156_3.jpg']",15243156,"{'mean': 91.86977513631184, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15592910/15592910_1.jpg,"['data/uob_image_set512/15592910/15592910_2.jpg', 'data/uob_image_set512/15592910/15592910_3.jpg', 'data/uob_image_set512/15592910/15592910_4.jpg', 'data/uob_image_set512/15592910/15592910_0.jpg']",15592910,"{'mean': 212.85689290364584, 'mode_red': 251, 'mode_green': 249, 'mode_blue': 250}"
data/uob_image_set512/15592910/15592910_2.jpg,"['data/uob_image_set512/15592910/15592910_3.jpg', 'data/uob_image_set512/15592910/15592910_4.jpg', 'data/uob_image_set512/15592910/15592910_1.jpg', 'data/uob_image_set512/15592910/15592910_0.jpg']",15592910,"{'mean': 186.36871465047201, 'mode_red': 243, 'mode_green': 242, 'mode_blue': 240}"
data/uob_image_set512/15592910/15592910_3.jpg,"['data/uob_image_set512/15592910/15592910_2.jpg', 'data/uob_image_set512/15592910/15592910_4.jpg', 'data/uob_image_set512/15592910/15592910_1.jpg', 'data/uob_image_set512/15592910/15592910_0.jpg']",15592910,"{'mean': 182.9190762837728, 'mode_red': 242, 'mode_green': 241, 'mode_blue': 239}"
data/uob_image_set512/15592910/15592910_4.jpg,"['data/uob_image_set512/15592910/15592910_2.jpg', 'data/uob_image_set512/15592910/15592910_3.jpg', 'data/uob_image_set512/15592910/15592910_1.jpg', 'data/uob_image_set512/15592910/15592910_0.jpg']",15592910,"{'mean': 68.47937393188477, 'mode_red': 70, 'mode_green': 68, 'mode_blue': 67}"
data/uob_image_set512/15592910/15592910_0.jpg,"['data/uob_image_set512/15592910/15592910_2.jpg', 'data/uob_image_set512/15592910/15592910_3.jpg', 'data/uob_image_set512/15592910/15592910_4.jpg', 'data/uob_image_set512/15592910/15592910_1.jpg']",15592910,"{'mean': 181.29676946004233, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15585362/15585362_0.jpg,"['data/uob_image_set512/15585362/15585362_1.jpg', 'data/uob_image_set512/15585362/15585362_2.jpg', 'data/uob_image_set512/15585362/15585362_3.jpg']",15585362,"{'mean': 229.4709447224935, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15585362/15585362_3.jpg,"['data/uob_image_set512/15585362/15585362_1.jpg', 'data/uob_image_set512/15585362/15585362_2.jpg', 'data/uob_image_set512/15585362/15585362_0.jpg']",15585362,"{'mean': 235.5381342569987, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15585362/15585362_2.jpg,"['data/uob_image_set512/15585362/15585362_1.jpg', 'data/uob_image_set512/15585362/15585362_3.jpg', 'data/uob_image_set512/15585362/15585362_0.jpg']",15585362,"{'mean': 231.78753280639648, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15585362/15585362_1.jpg,"['data/uob_image_set512/15585362/15585362_0.jpg', 'data/uob_image_set512/15585362/15585362_2.jpg', 'data/uob_image_set512/15585362/15585362_3.jpg']",15585362,"{'mean': 227.06137212117514, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15956478/15956478_0.jpg,"['data/uob_image_set512/15956478/15956478_2.jpg', 'data/uob_image_set512/15956478/15956478_1.jpg']",15956478,"{'mean': 142.7671330769857, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
