image_path,similar_images,label,features
data/uob_image_set512/16109453/16109453_2.jpg,"['data/uob_image_set512/16109453/16109453_0.jpg', 'data/uob_image_set512/16109453/16109453_1.jpg']",16109453,"{'mean': 213.12586466471353, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16109453/16109453_0.jpg,"['data/uob_image_set512/16109453/16109453_1.jpg', 'data/uob_image_set512/16109453/16109453_2.jpg']",16109453,"{'mean': 237.34476216634116, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16345182/16345182_0.jpg,"['data/uob_image_set512/16345182/16345182_3.jpg', 'data/uob_image_set512/16345182/16345182_1.jpg', 'data/uob_image_set512/16345182/16345182_4.jpg', 'data/uob_image_set512/16345182/16345182_2.jpg']",16345182,"{'mean': 170.05389658610025, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16345182/16345182_2.jpg,"['data/uob_image_set512/16345182/16345182_3.jpg', 'data/uob_image_set512/16345182/16345182_1.jpg', 'data/uob_image_set512/16345182/16345182_4.jpg', 'data/uob_image_set512/16345182/16345182_0.jpg']",16345182,"{'mean': 163.47735595703125, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 241}"
data/uob_image_set512/16345182/16345182_3.jpg,"['data/uob_image_set512/16345182/16345182_1.jpg', 'data/uob_image_set512/16345182/16345182_4.jpg', 'data/uob_image_set512/16345182/16345182_0.jpg', 'data/uob_image_set512/16345182/16345182_2.jpg']",16345182,"{'mean': 210.97108840942383, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 241}"
data/uob_image_set512/16345182/16345182_1.jpg,"['data/uob_image_set512/16345182/16345182_3.jpg', 'data/uob_image_set512/16345182/16345182_4.jpg', 'data/uob_image_set512/16345182/16345182_0.jpg', 'data/uob_image_set512/16345182/16345182_2.jpg']",16345182,"{'mean': 208.09794489542642, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/16345182/16345182_4.jpg,"['data/uob_image_set512/16345182/16345182_3.jpg', 'data/uob_image_set512/16345182/16345182_1.jpg', 'data/uob_image_set512/16345182/16345182_0.jpg', 'data/uob_image_set512/16345182/16345182_2.jpg']",16345182,"{'mean': 157.6036148071289, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 238}"
data/uob_image_set512/14862811/14862811_1.jpg,"['data/uob_image_set512/14862811/14862811_4.jpg', 'data/uob_image_set512/14862811/14862811_3.jpg', 'data/uob_image_set512/14862811/14862811_2.jpg', 'data/uob_image_set512/14862811/14862811_0.jpg']",14862811,"{'mean': 210.73833847045898, 'mode_red': 233, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set512/14862811/14862811_2.jpg,"['data/uob_image_set512/14862811/14862811_4.jpg', 'data/uob_image_set512/14862811/14862811_3.jpg', 'data/uob_image_set512/14862811/14862811_0.jpg', 'data/uob_image_set512/14862811/14862811_1.jpg']",14862811,"{'mean': 199.20415242513022, 'mode_red': 247, 'mode_green': 245, 'mode_blue': 246}"
data/uob_image_set512/14862811/14862811_4.jpg,"['data/uob_image_set512/14862811/14862811_0.jpg', 'data/uob_image_set512/14862811/14862811_3.jpg', 'data/uob_image_set512/14862811/14862811_2.jpg', 'data/uob_image_set512/14862811/14862811_1.jpg']",14862811,"{'mean': 215.86835734049478, 'mode_red': 249, 'mode_green': 249, 'mode_blue': 249}"
data/uob_image_set512/14862811/14862811_3.jpg,"['data/uob_image_set512/14862811/14862811_4.jpg', 'data/uob_image_set512/14862811/14862811_2.jpg', 'data/uob_image_set512/14862811/14862811_0.jpg', 'data/uob_image_set512/14862811/14862811_1.jpg']",14862811,"{'mean': 200.97183100382486, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set512/14862811/14862811_0.jpg,"['data/uob_image_set512/14862811/14862811_4.jpg', 'data/uob_image_set512/14862811/14862811_3.jpg', 'data/uob_image_set512/14862811/14862811_2.jpg', 'data/uob_image_set512/14862811/14862811_1.jpg']",14862811,"{'mean': 239.5420659383138, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14789154/14789154_2.jpg,"['data/uob_image_set512/14789154/14789154_0.jpg', 'data/uob_image_set512/14789154/14789154_1.jpg', 'data/uob_image_set512/14789154/14789154_3.jpg', 'data/uob_image_set512/14789154/14789154_4.jpg']",14789154,"{'mean': 204.03728612263998, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14789154/14789154_1.jpg,"['data/uob_image_set512/14789154/14789154_0.jpg', 'data/uob_image_set512/14789154/14789154_3.jpg', 'data/uob_image_set512/14789154/14789154_2.jpg', 'data/uob_image_set512/14789154/14789154_4.jpg']",14789154,"{'mean': 201.4678103129069, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/14789154/14789154_3.jpg,"['data/uob_image_set512/14789154/14789154_0.jpg', 'data/uob_image_set512/14789154/14789154_1.jpg', 'data/uob_image_set512/14789154/14789154_2.jpg', 'data/uob_image_set512/14789154/14789154_4.jpg']",14789154,"{'mean': 156.33000055948892, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14789154/14789154_0.jpg,"['data/uob_image_set512/14789154/14789154_1.jpg', 'data/uob_image_set512/14789154/14789154_3.jpg', 'data/uob_image_set512/14789154/14789154_2.jpg', 'data/uob_image_set512/14789154/14789154_4.jpg']",14789154,"{'mean': 218.4091593424479, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/14789154/14789154_4.jpg,"['data/uob_image_set512/14789154/14789154_0.jpg', 'data/uob_image_set512/14789154/14789154_1.jpg', 'data/uob_image_set512/14789154/14789154_3.jpg', 'data/uob_image_set512/14789154/14789154_2.jpg']",14789154,"{'mean': 212.35486475626627, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15931515/15931515_1.jpg,"['data/uob_image_set512/15931515/15931515_3.jpg', 'data/uob_image_set512/15931515/15931515_0.jpg', 'data/uob_image_set512/15931515/15931515_2.jpg', 'data/uob_image_set512/15931515/15931515_4.jpg']",15931515,"{'mean': 206.3177922566732, 'mode_red': 237, 'mode_green': 233, 'mode_blue': 234}"
data/uob_image_set512/15931515/15931515_4.jpg,"['data/uob_image_set512/15931515/15931515_3.jpg', 'data/uob_image_set512/15931515/15931515_0.jpg', 'data/uob_image_set512/15931515/15931515_1.jpg', 'data/uob_image_set512/15931515/15931515_2.jpg']",15931515,"{'mean': 73.29726028442383, 'mode_red': 33, 'mode_green': 30, 'mode_blue': 28}"
data/uob_image_set512/15931515/15931515_0.jpg,"['data/uob_image_set512/15931515/15931515_3.jpg', 'data/uob_image_set512/15931515/15931515_1.jpg', 'data/uob_image_set512/15931515/15931515_2.jpg', 'data/uob_image_set512/15931515/15931515_4.jpg']",15931515,"{'mean': 178.1595827738444, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15931515/15931515_2.jpg,"['data/uob_image_set512/15931515/15931515_3.jpg', 'data/uob_image_set512/15931515/15931515_0.jpg', 'data/uob_image_set512/15931515/15931515_1.jpg', 'data/uob_image_set512/15931515/15931515_4.jpg']",15931515,"{'mean': 200.22260030110678, 'mode_red': 241, 'mode_green': 237, 'mode_blue': 236}"
data/uob_image_set512/15931515/15931515_3.jpg,"['data/uob_image_set512/15931515/15931515_4.jpg', 'data/uob_image_set512/15931515/15931515_0.jpg', 'data/uob_image_set512/15931515/15931515_1.jpg', 'data/uob_image_set512/15931515/15931515_2.jpg']",15931515,"{'mean': 196.13912963867188, 'mode_red': 241, 'mode_green': 237, 'mode_blue': 236}"
data/uob_image_set512/16224368/16224368_1.jpg,"['data/uob_image_set512/16224368/16224368_0.jpg', 'data/uob_image_set512/16224368/16224368_2.jpg', 'data/uob_image_set512/16224368/16224368_3.jpg', 'data/uob_image_set512/16224368/16224368_4.jpg']",16224368,"{'mean': 225.4047622680664, 'mode_red': 245, 'mode_green': 237, 'mode_blue': 244}"
data/uob_image_set512/16224368/16224368_2.jpg,"['data/uob_image_set512/16224368/16224368_0.jpg', 'data/uob_image_set512/16224368/16224368_1.jpg', 'data/uob_image_set512/16224368/16224368_3.jpg', 'data/uob_image_set512/16224368/16224368_4.jpg']",16224368,"{'mean': 227.16993713378906, 'mode_red': 242, 'mode_green': 237, 'mode_blue': 241}"
data/uob_image_set512/16224368/16224368_0.jpg,"['data/uob_image_set512/16224368/16224368_1.jpg', 'data/uob_image_set512/16224368/16224368_2.jpg', 'data/uob_image_set512/16224368/16224368_3.jpg', 'data/uob_image_set512/16224368/16224368_4.jpg']",16224368,"{'mean': 247.77194468180338, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16224368/16224368_3.jpg,"['data/uob_image_set512/16224368/16224368_0.jpg', 'data/uob_image_set512/16224368/16224368_1.jpg', 'data/uob_image_set512/16224368/16224368_2.jpg', 'data/uob_image_set512/16224368/16224368_4.jpg']",16224368,"{'mean': 227.0538419087728, 'mode_red': 241, 'mode_green': 237, 'mode_blue': 244}"
data/uob_image_set512/16224368/16224368_4.jpg,"['data/uob_image_set512/16224368/16224368_0.jpg', 'data/uob_image_set512/16224368/16224368_1.jpg', 'data/uob_image_set512/16224368/16224368_2.jpg', 'data/uob_image_set512/16224368/16224368_3.jpg']",16224368,"{'mean': 221.5450007120768, 'mode_red': 252, 'mode_green': 252, 'mode_blue': 255}"
data/uob_image_set512/15076043/15076043_1.jpg,"['data/uob_image_set512/15076043/15076043_4.jpg', 'data/uob_image_set512/15076043/15076043_0.jpg', 'data/uob_image_set512/15076043/15076043_2.jpg', 'data/uob_image_set512/15076043/15076043_3.jpg']",15076043,"{'mean': 206.53091430664062, 'mode_red': 232, 'mode_green': 230, 'mode_blue': 244}"
data/uob_image_set512/15076043/15076043_0.jpg,"['data/uob_image_set512/15076043/15076043_4.jpg', 'data/uob_image_set512/15076043/15076043_1.jpg', 'data/uob_image_set512/15076043/15076043_2.jpg', 'data/uob_image_set512/15076043/15076043_3.jpg']",15076043,"{'mean': 109.43409220377605, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15076043/15076043_4.jpg,"['data/uob_image_set512/15076043/15076043_1.jpg', 'data/uob_image_set512/15076043/15076043_0.jpg', 'data/uob_image_set512/15076043/15076043_2.jpg', 'data/uob_image_set512/15076043/15076043_3.jpg']",15076043,"{'mean': 110.67879740397136, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set512/15076043/15076043_2.jpg,"['data/uob_image_set512/15076043/15076043_4.jpg', 'data/uob_image_set512/15076043/15076043_1.jpg', 'data/uob_image_set512/15076043/15076043_0.jpg', 'data/uob_image_set512/15076043/15076043_3.jpg']",15076043,"{'mean': 159.52057520548502, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set512/15076043/15076043_3.jpg,"['data/uob_image_set512/15076043/15076043_1.jpg', 'data/uob_image_set512/15076043/15076043_0.jpg', 'data/uob_image_set512/15076043/15076043_2.jpg', 'data/uob_image_set512/15076043/15076043_4.jpg']",15076043,"{'mean': 142.99531428019205, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set512/16052416/16052416_2.jpg,"['data/uob_image_set512/16052416/16052416_3.jpg', 'data/uob_image_set512/16052416/16052416_1.jpg', 'data/uob_image_set512/16052416/16052416_0.jpg']",16052416,"{'mean': 190.01761881510416, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16052416/16052416_1.jpg,"['data/uob_image_set512/16052416/16052416_3.jpg', 'data/uob_image_set512/16052416/16052416_2.jpg', 'data/uob_image_set512/16052416/16052416_0.jpg']",16052416,"{'mean': 189.91761016845703, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16052416/16052416_3.jpg,"['data/uob_image_set512/16052416/16052416_2.jpg', 'data/uob_image_set512/16052416/16052416_1.jpg', 'data/uob_image_set512/16052416/16052416_0.jpg']",16052416,"{'mean': 215.69082641601562, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16052416/16052416_0.jpg,"['data/uob_image_set512/16052416/16052416_2.jpg', 'data/uob_image_set512/16052416/16052416_3.jpg', 'data/uob_image_set512/16052416/16052416_1.jpg']",16052416,"{'mean': 170.52922693888345, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15780244/15780244_1.jpg,"['data/uob_image_set512/15780244/15780244_2.jpg', 'data/uob_image_set512/15780244/15780244_0.jpg']",15780244,"{'mean': 254.16753005981445, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15780244/15780244_0.jpg,"['data/uob_image_set512/15780244/15780244_2.jpg', 'data/uob_image_set512/15780244/15780244_1.jpg']",15780244,"{'mean': 253.1349245707194, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15780244/15780244_2.jpg,"['data/uob_image_set512/15780244/15780244_1.jpg', 'data/uob_image_set512/15780244/15780244_0.jpg']",15780244,"{'mean': 250.13412221272787, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16357832/16357832_2.jpg,"['data/uob_image_set512/16357832/16357832_1.jpg', 'data/uob_image_set512/16357832/16357832_0.jpg']",16357832,"{'mean': 235.53112030029297, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16357832/16357832_1.jpg,"['data/uob_image_set512/16357832/16357832_2.jpg', 'data/uob_image_set512/16357832/16357832_0.jpg']",16357832,"{'mean': 121.4489974975586, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/16357832/16357832_0.jpg,"['data/uob_image_set512/16357832/16357832_1.jpg', 'data/uob_image_set512/16357832/16357832_2.jpg']",16357832,"{'mean': 245.20381927490234, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16098560/16098560_4.jpg,"['data/uob_image_set512/16098560/16098560_0.jpg', 'data/uob_image_set512/16098560/16098560_1.jpg', 'data/uob_image_set512/16098560/16098560_2.jpg', 'data/uob_image_set512/16098560/16098560_3.jpg']",16098560,"{'mean': 185.8414764404297, 'mode_red': 248, 'mode_green': 248, 'mode_blue': 248}"
data/uob_image_set512/16098560/16098560_1.jpg,"['data/uob_image_set512/16098560/16098560_0.jpg', 'data/uob_image_set512/16098560/16098560_4.jpg', 'data/uob_image_set512/16098560/16098560_2.jpg', 'data/uob_image_set512/16098560/16098560_3.jpg']",16098560,"{'mean': 193.4618123372396, 'mode_red': 237, 'mode_green': 237, 'mode_blue': 237}"
data/uob_image_set512/16098560/16098560_0.jpg,"['data/uob_image_set512/16098560/16098560_4.jpg', 'data/uob_image_set512/16098560/16098560_1.jpg', 'data/uob_image_set512/16098560/16098560_2.jpg', 'data/uob_image_set512/16098560/16098560_3.jpg']",16098560,"{'mean': 187.34045028686523, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/16098560/16098560_2.jpg,"['data/uob_image_set512/16098560/16098560_0.jpg', 'data/uob_image_set512/16098560/16098560_4.jpg', 'data/uob_image_set512/16098560/16098560_1.jpg', 'data/uob_image_set512/16098560/16098560_3.jpg']",16098560,"{'mean': 181.94435755411783, 'mode_red': 248, 'mode_green': 249, 'mode_blue': 249}"
data/uob_image_set512/16098560/16098560_3.jpg,"['data/uob_image_set512/16098560/16098560_0.jpg', 'data/uob_image_set512/16098560/16098560_4.jpg', 'data/uob_image_set512/16098560/16098560_1.jpg', 'data/uob_image_set512/16098560/16098560_2.jpg']",16098560,"{'mean': 180.2210235595703, 'mode_red': 248, 'mode_green': 248, 'mode_blue': 248}"
data/uob_image_set512/16314042/16314042_1.jpg,"['data/uob_image_set512/16314042/16314042_0.jpg', 'data/uob_image_set512/16314042/16314042_2.jpg']",16314042,"{'mean': 132.58250681559244, 'mode_red': 13, 'mode_green': 13, 'mode_blue': 11}"
data/uob_image_set512/16314042/16314042_2.jpg,"['data/uob_image_set512/16314042/16314042_1.jpg', 'data/uob_image_set512/16314042/16314042_0.jpg']",16314042,"{'mean': 60.299059549967446, 'mode_red': 13, 'mode_green': 13, 'mode_blue': 11}"
data/uob_image_set512/16314042/16314042_0.jpg,"['data/uob_image_set512/16314042/16314042_1.jpg', 'data/uob_image_set512/16314042/16314042_2.jpg']",16314042,"{'mean': 134.4959373474121, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15853569/15853569_1.jpg,"['data/uob_image_set512/15853569/15853569_4.jpg', 'data/uob_image_set512/15853569/15853569_0.jpg', 'data/uob_image_set512/15853569/15853569_2.jpg', 'data/uob_image_set512/15853569/15853569_3.jpg']",15853569,"{'mean': 206.20936838785806, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/15853569/15853569_3.jpg,"['data/uob_image_set512/15853569/15853569_0.jpg', 'data/uob_image_set512/15853569/15853569_1.jpg', 'data/uob_image_set512/15853569/15853569_2.jpg', 'data/uob_image_set512/15853569/15853569_4.jpg']",15853569,"{'mean': 210.69451268513998, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/15853569/15853569_4.jpg,"['data/uob_image_set512/15853569/15853569_0.jpg', 'data/uob_image_set512/15853569/15853569_1.jpg', 'data/uob_image_set512/15853569/15853569_2.jpg', 'data/uob_image_set512/15853569/15853569_3.jpg']",15853569,"{'mean': 135.10891342163086, 'mode_red': 235, 'mode_green': 225, 'mode_blue': 211}"
data/uob_image_set512/15853569/15853569_0.jpg,"['data/uob_image_set512/15853569/15853569_4.jpg', 'data/uob_image_set512/15853569/15853569_1.jpg', 'data/uob_image_set512/15853569/15853569_2.jpg', 'data/uob_image_set512/15853569/15853569_3.jpg']",15853569,"{'mean': 136.61649576822916, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/15853569/15853569_2.jpg,"['data/uob_image_set512/15853569/15853569_0.jpg', 'data/uob_image_set512/15853569/15853569_3.jpg', 'data/uob_image_set512/15853569/15853569_1.jpg', 'data/uob_image_set512/15853569/15853569_4.jpg']",15853569,"{'mean': 209.75493621826172, 'mode_red': 238, 'mode_green': 237, 'mode_blue': 235}"
data/uob_image_set512/13765550/13765550_3.jpg,"['data/uob_image_set512/13765550/13765550_1.jpg', 'data/uob_image_set512/13765550/13765550_0.jpg', 'data/uob_image_set512/13765550/13765550_4.jpg', 'data/uob_image_set512/13765550/13765550_2.jpg']",13765550,"{'mean': 197.10015741984049, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 247}"
data/uob_image_set512/13765550/13765550_0.jpg,"['data/uob_image_set512/13765550/13765550_1.jpg', 'data/uob_image_set512/13765550/13765550_3.jpg', 'data/uob_image_set512/13765550/13765550_4.jpg', 'data/uob_image_set512/13765550/13765550_2.jpg']",13765550,"{'mean': 150.5301717122396, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set512/13765550/13765550_4.jpg,"['data/uob_image_set512/13765550/13765550_1.jpg', 'data/uob_image_set512/13765550/13765550_0.jpg', 'data/uob_image_set512/13765550/13765550_3.jpg', 'data/uob_image_set512/13765550/13765550_2.jpg']",13765550,"{'mean': 95.41750462849934, 'mode_red': 210, 'mode_green': 19, 'mode_blue': 50}"
data/uob_image_set512/13765550/13765550_2.jpg,"['data/uob_image_set512/13765550/13765550_1.jpg', 'data/uob_image_set512/13765550/13765550_0.jpg', 'data/uob_image_set512/13765550/13765550_4.jpg', 'data/uob_image_set512/13765550/13765550_3.jpg']",13765550,"{'mean': 200.11452865600586, 'mode_red': 241, 'mode_green': 241, 'mode_blue': 243}"
data/uob_image_set512/13765550/13765550_1.jpg,"['data/uob_image_set512/13765550/13765550_0.jpg', 'data/uob_image_set512/13765550/13765550_3.jpg', 'data/uob_image_set512/13765550/13765550_4.jpg', 'data/uob_image_set512/13765550/13765550_2.jpg']",13765550,"{'mean': 195.69343948364258, 'mode_red': 245, 'mode_green': 245, 'mode_blue': 247}"
