image_path,similar_images,label,features
data/uob_image_set/14393007/14393007_0.jpg,"['data/uob_image_set/14393007/14393007_1.jpg', 'data/uob_image_set/14393007/14393007_3.jpg', 'data/uob_image_set/14393007/14393007_2.jpg', 'data/uob_image_set/14393007/14393007_4.jpg']",14393007,"{'mean': 172.0633415792104, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14393007/14393007_2.jpg,"['data/uob_image_set/14393007/14393007_1.jpg', 'data/uob_image_set/14393007/14393007_3.jpg', 'data/uob_image_set/14393007/14393007_4.jpg', 'data/uob_image_set/14393007/14393007_0.jpg']",14393007,"{'mean': 175.09643378310844, 'mode_red': 233, 'mode_green': 232, 'mode_blue': 230}"
data/uob_image_set/14393007/14393007_3.jpg,"['data/uob_image_set/14393007/14393007_1.jpg', 'data/uob_image_set/14393007/14393007_2.jpg', 'data/uob_image_set/14393007/14393007_4.jpg', 'data/uob_image_set/14393007/14393007_0.jpg']",14393007,"{'mean': 169.31202623688156, 'mode_red': 233, 'mode_green': 231, 'mode_blue': 229}"
data/uob_image_set/14393007/14393007_4.jpg,"['data/uob_image_set/14393007/14393007_1.jpg', 'data/uob_image_set/14393007/14393007_3.jpg', 'data/uob_image_set/14393007/14393007_2.jpg', 'data/uob_image_set/14393007/14393007_0.jpg']",14393007,"{'mean': 36.58435107446277, 'mode_red': 12, 'mode_green': 15, 'mode_blue': 14}"
data/uob_image_set/16359993/16359993_0.jpg,"['data/uob_image_set/16359993/16359993_1.jpg', 'data/uob_image_set/16359993/16359993_2.jpg']",16359993,"{'mean': 221.06522088955523, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16359993/16359993_2.jpg,"['data/uob_image_set/16359993/16359993_1.jpg', 'data/uob_image_set/16359993/16359993_0.jpg']",16359993,"{'mean': 207.10482583708145, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16359993/16359993_1.jpg,"['data/uob_image_set/16359993/16359993_2.jpg', 'data/uob_image_set/16359993/16359993_0.jpg']",16359993,"{'mean': 242.56312568715643, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15138742/15138742_2.jpg,"['data/uob_image_set/15138742/15138742_0.jpg', 'data/uob_image_set/15138742/15138742_1.jpg']",15138742,"{'mean': 14.502919790104947, 'mode_red': 14, 'mode_green': 16, 'mode_blue': 13}"
data/uob_image_set/15138742/15138742_1.jpg,"['data/uob_image_set/15138742/15138742_0.jpg', 'data/uob_image_set/15138742/15138742_2.jpg']",15138742,"{'mean': 109.14445927036482, 'mode_red': 19, 'mode_green': 19, 'mode_blue': 17}"
data/uob_image_set/15138742/15138742_0.jpg,"['data/uob_image_set/15138742/15138742_1.jpg', 'data/uob_image_set/15138742/15138742_2.jpg']",15138742,"{'mean': 117.50826511744128, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15150252/15150252_2.jpg,"['data/uob_image_set/15150252/15150252_1.jpg', 'data/uob_image_set/15150252/15150252_0.jpg', 'data/uob_image_set/15150252/15150252_3.jpg']",15150252,"{'mean': 242.89785257371315, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15150252/15150252_1.jpg,"['data/uob_image_set/15150252/15150252_3.jpg', 'data/uob_image_set/15150252/15150252_0.jpg', 'data/uob_image_set/15150252/15150252_2.jpg']",15150252,"{'mean': 241.96428510744627, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15150252/15150252_0.jpg,"['data/uob_image_set/15150252/15150252_1.jpg', 'data/uob_image_set/15150252/15150252_3.jpg', 'data/uob_image_set/15150252/15150252_2.jpg']",15150252,"{'mean': 239.54858570714643, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15150252/15150252_3.jpg,"['data/uob_image_set/15150252/15150252_1.jpg', 'data/uob_image_set/15150252/15150252_0.jpg', 'data/uob_image_set/15150252/15150252_2.jpg']",15150252,"{'mean': 228.8734107946027, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15221342/15221342_1.jpg,"['data/uob_image_set/15221342/15221342_2.jpg', 'data/uob_image_set/15221342/15221342_0.jpg', 'data/uob_image_set/15221342/15221342_3.jpg', 'data/uob_image_set/15221342/15221342_4.jpg']",15221342,"{'mean': 199.78659770114942, 'mode_red': 241, 'mode_green': 240, 'mode_blue': 248}"
data/uob_image_set/15221342/15221342_3.jpg,"['data/uob_image_set/15221342/15221342_2.jpg', 'data/uob_image_set/15221342/15221342_1.jpg', 'data/uob_image_set/15221342/15221342_4.jpg', 'data/uob_image_set/15221342/15221342_0.jpg']",15221342,"{'mean': 194.1269460269865, 'mode_red': 242, 'mode_green': 238, 'mode_blue': 237}"
data/uob_image_set/15221342/15221342_2.jpg,"['data/uob_image_set/15221342/15221342_1.jpg', 'data/uob_image_set/15221342/15221342_3.jpg', 'data/uob_image_set/15221342/15221342_4.jpg', 'data/uob_image_set/15221342/15221342_0.jpg']",15221342,"{'mean': 193.080103948026, 'mode_red': 242, 'mode_green': 239, 'mode_blue': 238}"
data/uob_image_set/15221342/15221342_0.jpg,"['data/uob_image_set/15221342/15221342_2.jpg', 'data/uob_image_set/15221342/15221342_1.jpg', 'data/uob_image_set/15221342/15221342_3.jpg', 'data/uob_image_set/15221342/15221342_4.jpg']",15221342,"{'mean': 202.94068890554723, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15221342/15221342_4.jpg,"['data/uob_image_set/15221342/15221342_2.jpg', 'data/uob_image_set/15221342/15221342_1.jpg', 'data/uob_image_set/15221342/15221342_3.jpg', 'data/uob_image_set/15221342/15221342_0.jpg']",15221342,"{'mean': 124.67179685157421, 'mode_red': 255, 'mode_green': 0, 'mode_blue': 91}"
data/uob_image_set/15837383/15837383_4.jpg,"['data/uob_image_set/15837383/15837383_3.jpg', 'data/uob_image_set/15837383/15837383_1.jpg', 'data/uob_image_set/15837383/15837383_0.jpg', 'data/uob_image_set/15837383/15837383_2.jpg']",15837383,"{'mean': 44.31209645177411, 'mode_red': 242, 'mode_green': 240, 'mode_blue': 241}"
data/uob_image_set/15837383/15837383_2.jpg,"['data/uob_image_set/15837383/15837383_3.jpg', 'data/uob_image_set/15837383/15837383_1.jpg', 'data/uob_image_set/15837383/15837383_0.jpg', 'data/uob_image_set/15837383/15837383_4.jpg']",15837383,"{'mean': 139.36416016991504, 'mode_red': 247, 'mode_green': 245, 'mode_blue': 246}"
data/uob_image_set/15837383/15837383_0.jpg,"['data/uob_image_set/15837383/15837383_3.jpg', 'data/uob_image_set/15837383/15837383_1.jpg', 'data/uob_image_set/15837383/15837383_2.jpg', 'data/uob_image_set/15837383/15837383_4.jpg']",15837383,"{'mean': 104.10391904047977, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15837383/15837383_1.jpg,"['data/uob_image_set/15837383/15837383_3.jpg', 'data/uob_image_set/15837383/15837383_0.jpg', 'data/uob_image_set/15837383/15837383_2.jpg', 'data/uob_image_set/15837383/15837383_4.jpg']",15837383,"{'mean': 182.96508445777113, 'mode_red': 239, 'mode_green': 237, 'mode_blue': 246}"
data/uob_image_set/15837383/15837383_3.jpg,"['data/uob_image_set/15837383/15837383_1.jpg', 'data/uob_image_set/15837383/15837383_0.jpg', 'data/uob_image_set/15837383/15837383_2.jpg', 'data/uob_image_set/15837383/15837383_4.jpg']",15837383,"{'mean': 125.15735407296351, 'mode_red': 246, 'mode_green': 244, 'mode_blue': 245}"
data/uob_image_set/14015311/14015311_2.jpg,"['data/uob_image_set/14015311/14015311_1.jpg', 'data/uob_image_set/14015311/14015311_3.jpg', 'data/uob_image_set/14015311/14015311_0.jpg']",14015311,"{'mean': 249.82766016991505, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14015311/14015311_0.jpg,"['data/uob_image_set/14015311/14015311_1.jpg', 'data/uob_image_set/14015311/14015311_3.jpg', 'data/uob_image_set/14015311/14015311_2.jpg']",14015311,"{'mean': 253.46203348325838, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14015311/14015311_1.jpg,"['data/uob_image_set/14015311/14015311_3.jpg', 'data/uob_image_set/14015311/14015311_0.jpg', 'data/uob_image_set/14015311/14015311_2.jpg']",14015311,"{'mean': 106.23210944527736, 'mode_red': 246, 'mode_green': 246, 'mode_blue': 246}"
data/uob_image_set/14015311/14015311_3.jpg,"['data/uob_image_set/14015311/14015311_1.jpg', 'data/uob_image_set/14015311/14015311_0.jpg', 'data/uob_image_set/14015311/14015311_2.jpg']",14015311,"{'mean': 253.91811094452774, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16168619/16168619_3.jpg,"['data/uob_image_set/16168619/16168619_2.jpg', 'data/uob_image_set/16168619/16168619_4.jpg', 'data/uob_image_set/16168619/16168619_0.jpg', 'data/uob_image_set/16168619/16168619_1.jpg']",16168619,"{'mean': 199.3455632183908, 'mode_red': 238, 'mode_green': 236, 'mode_blue': 244}"
data/uob_image_set/16168619/16168619_1.jpg,"['data/uob_image_set/16168619/16168619_3.jpg', 'data/uob_image_set/16168619/16168619_2.jpg', 'data/uob_image_set/16168619/16168619_4.jpg', 'data/uob_image_set/16168619/16168619_0.jpg']",16168619,"{'mean': 195.12802048975513, 'mode_red': 237, 'mode_green': 236, 'mode_blue': 244}"
data/uob_image_set/16168619/16168619_2.jpg,"['data/uob_image_set/16168619/16168619_3.jpg', 'data/uob_image_set/16168619/16168619_4.jpg', 'data/uob_image_set/16168619/16168619_0.jpg', 'data/uob_image_set/16168619/16168619_1.jpg']",16168619,"{'mean': 193.79113943028486, 'mode_red': 235, 'mode_green': 235, 'mode_blue': 245}"
data/uob_image_set/16168619/16168619_0.jpg,"['data/uob_image_set/16168619/16168619_3.jpg', 'data/uob_image_set/16168619/16168619_2.jpg', 'data/uob_image_set/16168619/16168619_4.jpg', 'data/uob_image_set/16168619/16168619_1.jpg']",16168619,"{'mean': 204.56321089455272, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16168619/16168619_4.jpg,"['data/uob_image_set/16168619/16168619_3.jpg', 'data/uob_image_set/16168619/16168619_2.jpg', 'data/uob_image_set/16168619/16168619_0.jpg', 'data/uob_image_set/16168619/16168619_1.jpg']",16168619,"{'mean': 196.8730432283858, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16323528/16323528_0.jpg,['data/uob_image_set/16323528/16323528_1.jpg'],16323528,"{'mean': 224.05753948025986, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16323528/16323528_1.jpg,['data/uob_image_set/16323528/16323528_0.jpg'],16323528,"{'mean': 146.86333508245878, 'mode_red': 206, 'mode_green': 143, 'mode_blue': 93}"
data/uob_image_set/15541232/15541232_4.jpg,"['data/uob_image_set/15541232/15541232_1.jpg', 'data/uob_image_set/15541232/15541232_2.jpg', 'data/uob_image_set/15541232/15541232_3.jpg', 'data/uob_image_set/15541232/15541232_0.jpg']",15541232,"{'mean': 52.117068215892054, 'mode_red': 21, 'mode_green': 25, 'mode_blue': 26}"
data/uob_image_set/15541232/15541232_0.jpg,"['data/uob_image_set/15541232/15541232_1.jpg', 'data/uob_image_set/15541232/15541232_4.jpg', 'data/uob_image_set/15541232/15541232_2.jpg', 'data/uob_image_set/15541232/15541232_3.jpg']",15541232,"{'mean': 142.64844652673662, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15541232/15541232_3.jpg,"['data/uob_image_set/15541232/15541232_1.jpg', 'data/uob_image_set/15541232/15541232_4.jpg', 'data/uob_image_set/15541232/15541232_2.jpg', 'data/uob_image_set/15541232/15541232_0.jpg']",15541232,"{'mean': 185.23208895552224, 'mode_red': 235, 'mode_green': 232, 'mode_blue': 245}"
data/uob_image_set/15541232/15541232_2.jpg,"['data/uob_image_set/15541232/15541232_1.jpg', 'data/uob_image_set/15541232/15541232_4.jpg', 'data/uob_image_set/15541232/15541232_3.jpg', 'data/uob_image_set/15541232/15541232_0.jpg']",15541232,"{'mean': 188.85955497251373, 'mode_red': 236, 'mode_green': 235, 'mode_blue': 233}"
data/uob_image_set/15541232/15541232_1.jpg,"['data/uob_image_set/15541232/15541232_4.jpg', 'data/uob_image_set/15541232/15541232_2.jpg', 'data/uob_image_set/15541232/15541232_3.jpg', 'data/uob_image_set/15541232/15541232_0.jpg']",15541232,"{'mean': 188.74313218390805, 'mode_red': 235, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set/16107776/16107776_0.jpg,"['data/uob_image_set/16107776/16107776_3.jpg', 'data/uob_image_set/16107776/16107776_4.jpg', 'data/uob_image_set/16107776/16107776_2.jpg', 'data/uob_image_set/16107776/16107776_1.jpg']",16107776,"{'mean': 242.45867016491755, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16107776/16107776_3.jpg,"['data/uob_image_set/16107776/16107776_4.jpg', 'data/uob_image_set/16107776/16107776_0.jpg', 'data/uob_image_set/16107776/16107776_2.jpg', 'data/uob_image_set/16107776/16107776_1.jpg']",16107776,"{'mean': 211.83029385307347, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16107776/16107776_1.jpg,"['data/uob_image_set/16107776/16107776_3.jpg', 'data/uob_image_set/16107776/16107776_4.jpg', 'data/uob_image_set/16107776/16107776_0.jpg', 'data/uob_image_set/16107776/16107776_2.jpg']",16107776,"{'mean': 198.53109420289854, 'mode_red': 238, 'mode_green': 238, 'mode_blue': 238}"
data/uob_image_set/16107776/16107776_4.jpg,"['data/uob_image_set/16107776/16107776_3.jpg', 'data/uob_image_set/16107776/16107776_0.jpg', 'data/uob_image_set/16107776/16107776_2.jpg', 'data/uob_image_set/16107776/16107776_1.jpg']",16107776,"{'mean': 220.2649007996002, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/16107776/16107776_2.jpg,"['data/uob_image_set/16107776/16107776_3.jpg', 'data/uob_image_set/16107776/16107776_4.jpg', 'data/uob_image_set/16107776/16107776_0.jpg', 'data/uob_image_set/16107776/16107776_1.jpg']",16107776,"{'mean': 237.53618415792104, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14628363/14628363_4.jpg,"['data/uob_image_set/14628363/14628363_2.jpg', 'data/uob_image_set/14628363/14628363_3.jpg', 'data/uob_image_set/14628363/14628363_1.jpg', 'data/uob_image_set/14628363/14628363_0.jpg']",14628363,"{'mean': 238.8370867066467, 'mode_red': 253, 'mode_green': 253, 'mode_blue': 253}"
data/uob_image_set/14628363/14628363_3.jpg,"['data/uob_image_set/14628363/14628363_2.jpg', 'data/uob_image_set/14628363/14628363_4.jpg', 'data/uob_image_set/14628363/14628363_1.jpg', 'data/uob_image_set/14628363/14628363_0.jpg']",14628363,"{'mean': 206.66271489255374, 'mode_red': 244, 'mode_green': 244, 'mode_blue': 244}"
data/uob_image_set/14628363/14628363_0.jpg,"['data/uob_image_set/14628363/14628363_2.jpg', 'data/uob_image_set/14628363/14628363_4.jpg', 'data/uob_image_set/14628363/14628363_1.jpg', 'data/uob_image_set/14628363/14628363_3.jpg']",14628363,"{'mean': 244.89862843578211, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/14628363/14628363_2.jpg,"['data/uob_image_set/14628363/14628363_3.jpg', 'data/uob_image_set/14628363/14628363_4.jpg', 'data/uob_image_set/14628363/14628363_1.jpg', 'data/uob_image_set/14628363/14628363_0.jpg']",14628363,"{'mean': 201.63317416291855, 'mode_red': 243, 'mode_green': 243, 'mode_blue': 243}"
data/uob_image_set/14628363/14628363_1.jpg,"['data/uob_image_set/14628363/14628363_2.jpg', 'data/uob_image_set/14628363/14628363_3.jpg', 'data/uob_image_set/14628363/14628363_4.jpg', 'data/uob_image_set/14628363/14628363_0.jpg']",14628363,"{'mean': 214.46264617691153, 'mode_red': 236, 'mode_green': 234, 'mode_blue': 235}"
data/uob_image_set/15738039/15738039_3.jpg,"['data/uob_image_set/15738039/15738039_0.jpg', 'data/uob_image_set/15738039/15738039_2.jpg', 'data/uob_image_set/15738039/15738039_1.jpg']",15738039,"{'mean': 228.21620214892553, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15738039/15738039_0.jpg,"['data/uob_image_set/15738039/15738039_3.jpg', 'data/uob_image_set/15738039/15738039_2.jpg', 'data/uob_image_set/15738039/15738039_1.jpg']",15738039,"{'mean': 231.7988443278361, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15738039/15738039_1.jpg,"['data/uob_image_set/15738039/15738039_0.jpg', 'data/uob_image_set/15738039/15738039_2.jpg', 'data/uob_image_set/15738039/15738039_3.jpg']",15738039,"{'mean': 234.06102448775613, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15738039/15738039_2.jpg,"['data/uob_image_set/15738039/15738039_3.jpg', 'data/uob_image_set/15738039/15738039_0.jpg', 'data/uob_image_set/15738039/15738039_1.jpg']",15738039,"{'mean': 234.28297651174412, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15724005/15724005_2.jpg,"['data/uob_image_set/15724005/15724005_3.jpg', 'data/uob_image_set/15724005/15724005_0.jpg', 'data/uob_image_set/15724005/15724005_1.jpg', 'data/uob_image_set/15724005/15724005_4.jpg']",15724005,"{'mean': 137.56280009995004, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set/15724005/15724005_0.jpg,"['data/uob_image_set/15724005/15724005_3.jpg', 'data/uob_image_set/15724005/15724005_1.jpg', 'data/uob_image_set/15724005/15724005_2.jpg', 'data/uob_image_set/15724005/15724005_4.jpg']",15724005,"{'mean': 84.16088930534733, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15724005/15724005_4.jpg,"['data/uob_image_set/15724005/15724005_3.jpg', 'data/uob_image_set/15724005/15724005_0.jpg', 'data/uob_image_set/15724005/15724005_1.jpg', 'data/uob_image_set/15724005/15724005_2.jpg']",15724005,"{'mean': 47.60834032983508, 'mode_red': 246, 'mode_green': 244, 'mode_blue': 245}"
data/uob_image_set/15724005/15724005_1.jpg,"['data/uob_image_set/15724005/15724005_0.jpg', 'data/uob_image_set/15724005/15724005_3.jpg', 'data/uob_image_set/15724005/15724005_2.jpg', 'data/uob_image_set/15724005/15724005_4.jpg']",15724005,"{'mean': 182.16240054972513, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set/15724005/15724005_3.jpg,"['data/uob_image_set/15724005/15724005_0.jpg', 'data/uob_image_set/15724005/15724005_1.jpg', 'data/uob_image_set/15724005/15724005_2.jpg', 'data/uob_image_set/15724005/15724005_4.jpg']",15724005,"{'mean': 114.22382608695652, 'mode_red': 248, 'mode_green': 246, 'mode_blue': 247}"
data/uob_image_set/15777458/15777458_2.jpg,"['data/uob_image_set/15777458/15777458_0.jpg', 'data/uob_image_set/15777458/15777458_1.jpg', 'data/uob_image_set/15777458/15777458_4.jpg', 'data/uob_image_set/15777458/15777458_3.jpg']",15777458,"{'mean': 208.0509022988506, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set/15777458/15777458_1.jpg,"['data/uob_image_set/15777458/15777458_0.jpg', 'data/uob_image_set/15777458/15777458_3.jpg', 'data/uob_image_set/15777458/15777458_4.jpg', 'data/uob_image_set/15777458/15777458_2.jpg']",15777458,"{'mean': 200.410051974013, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set/15777458/15777458_0.jpg,"['data/uob_image_set/15777458/15777458_1.jpg', 'data/uob_image_set/15777458/15777458_3.jpg', 'data/uob_image_set/15777458/15777458_4.jpg', 'data/uob_image_set/15777458/15777458_2.jpg']",15777458,"{'mean': 188.14813943028486, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
data/uob_image_set/15777458/15777458_3.jpg,"['data/uob_image_set/15777458/15777458_0.jpg', 'data/uob_image_set/15777458/15777458_1.jpg', 'data/uob_image_set/15777458/15777458_4.jpg', 'data/uob_image_set/15777458/15777458_2.jpg']",15777458,"{'mean': 198.85938380809594, 'mode_red': 245, 'mode_green': 243, 'mode_blue': 244}"
data/uob_image_set/15777458/15777458_4.jpg,"['data/uob_image_set/15777458/15777458_0.jpg', 'data/uob_image_set/15777458/15777458_1.jpg', 'data/uob_image_set/15777458/15777458_3.jpg', 'data/uob_image_set/15777458/15777458_2.jpg']",15777458,"{'mean': 114.56166641679161, 'mode_red': 0, 'mode_green': 88, 'mode_blue': 255}"
data/uob_image_set/15988166/15988166_2.jpg,"['data/uob_image_set/15988166/15988166_3.jpg', 'data/uob_image_set/15988166/15988166_4.jpg', 'data/uob_image_set/15988166/15988166_0.jpg', 'data/uob_image_set/15988166/15988166_1.jpg']",15988166,"{'mean': 231.8212976011994, 'mode_red': 255, 'mode_green': 255, 'mode_blue': 255}"
