image_path,similar_images,label
data/uob_image_set/14014729/14014729_1.jpg,"['data/uob_image_set/14014729/14014729_3.jpg', 'data/uob_image_set/14014729/14014729_0.jpg', 'data/uob_image_set/14014729/14014729_2.jpg']",14014729
data/uob_image_set/14014729/14014729_2.jpg,"['data/uob_image_set/14014729/14014729_3.jpg', 'data/uob_image_set/14014729/14014729_1.jpg', 'data/uob_image_set/14014729/14014729_0.jpg']",14014729
data/uob_image_set/14014729/14014729_0.jpg,"['data/uob_image_set/14014729/14014729_3.jpg', 'data/uob_image_set/14014729/14014729_1.jpg', 'data/uob_image_set/14014729/14014729_2.jpg']",14014729
data/uob_image_set/14014729/14014729_3.jpg,"['data/uob_image_set/14014729/14014729_1.jpg', 'data/uob_image_set/14014729/14014729_0.jpg', 'data/uob_image_set/14014729/14014729_2.jpg']",14014729
data/uob_image_set/12627978/12627978_0.jpg,"['data/uob_image_set/12627978/12627978_1.jpg', 'data/uob_image_set/12627978/12627978_2.jpg', 'data/uob_image_set/12627978/12627978_3.jpg', 'data/uob_image_set/12627978/12627978_4.jpg']",12627978
data/uob_image_set/12627978/12627978_1.jpg,"['data/uob_image_set/12627978/12627978_0.jpg', 'data/uob_image_set/12627978/12627978_2.jpg', 'data/uob_image_set/12627978/12627978_3.jpg', 'data/uob_image_set/12627978/12627978_4.jpg']",12627978
data/uob_image_set/12627978/12627978_2.jpg,"['data/uob_image_set/12627978/12627978_1.jpg', 'data/uob_image_set/12627978/12627978_0.jpg', 'data/uob_image_set/12627978/12627978_3.jpg', 'data/uob_image_set/12627978/12627978_4.jpg']",12627978
data/uob_image_set/12627978/12627978_4.jpg,"['data/uob_image_set/12627978/12627978_1.jpg', 'data/uob_image_set/12627978/12627978_0.jpg', 'data/uob_image_set/12627978/12627978_2.jpg', 'data/uob_image_set/12627978/12627978_3.jpg']",12627978
data/uob_image_set/12627978/12627978_3.jpg,"['data/uob_image_set/12627978/12627978_1.jpg', 'data/uob_image_set/12627978/12627978_0.jpg', 'data/uob_image_set/12627978/12627978_2.jpg', 'data/uob_image_set/12627978/12627978_4.jpg']",12627978
data/uob_image_set/14971941/14971941_1.jpg,"['data/uob_image_set/14971941/14971941_4.jpg', 'data/uob_image_set/14971941/14971941_0.jpg', 'data/uob_image_set/14971941/14971941_2.jpg', 'data/uob_image_set/14971941/14971941_3.jpg']",14971941
data/uob_image_set/14971941/14971941_4.jpg,"['data/uob_image_set/14971941/14971941_0.jpg', 'data/uob_image_set/14971941/14971941_2.jpg', 'data/uob_image_set/14971941/14971941_3.jpg', 'data/uob_image_set/14971941/14971941_1.jpg']",14971941
data/uob_image_set/14971941/14971941_0.jpg,"['data/uob_image_set/14971941/14971941_4.jpg', 'data/uob_image_set/14971941/14971941_2.jpg', 'data/uob_image_set/14971941/14971941_3.jpg', 'data/uob_image_set/14971941/14971941_1.jpg']",14971941
data/uob_image_set/14971941/14971941_3.jpg,"['data/uob_image_set/14971941/14971941_4.jpg', 'data/uob_image_set/14971941/14971941_0.jpg', 'data/uob_image_set/14971941/14971941_2.jpg', 'data/uob_image_set/14971941/14971941_1.jpg']",14971941
data/uob_image_set/14971941/14971941_2.jpg,"['data/uob_image_set/14971941/14971941_4.jpg', 'data/uob_image_set/14971941/14971941_0.jpg', 'data/uob_image_set/14971941/14971941_3.jpg', 'data/uob_image_set/14971941/14971941_1.jpg']",14971941
data/uob_image_set/15775711/15775711_2.jpg,"['data/uob_image_set/15775711/15775711_1.jpg', 'data/uob_image_set/15775711/15775711_0.jpg']",15775711
data/uob_image_set/15775711/15775711_0.jpg,"['data/uob_image_set/15775711/15775711_2.jpg', 'data/uob_image_set/15775711/15775711_1.jpg']",15775711
data/uob_image_set/15775711/15775711_1.jpg,"['data/uob_image_set/15775711/15775711_2.jpg', 'data/uob_image_set/15775711/15775711_0.jpg']",15775711
data/uob_image_set/14513329/14513329_0.jpg,"['data/uob_image_set/14513329/14513329_1.jpg', 'data/uob_image_set/14513329/14513329_2.jpg']",14513329
data/uob_image_set/14513329/14513329_2.jpg,"['data/uob_image_set/14513329/14513329_1.jpg', 'data/uob_image_set/14513329/14513329_0.jpg']",14513329
data/uob_image_set/14513329/14513329_1.jpg,"['data/uob_image_set/14513329/14513329_0.jpg', 'data/uob_image_set/14513329/14513329_2.jpg']",14513329
data/uob_image_set/11354875/11354875_4.jpg,"['data/uob_image_set/11354875/11354875_0.jpg', 'data/uob_image_set/11354875/11354875_1.jpg', 'data/uob_image_set/11354875/11354875_2.jpg', 'data/uob_image_set/11354875/11354875_3.jpg']",11354875
data/uob_image_set/11354875/11354875_2.jpg,"['data/uob_image_set/11354875/11354875_0.jpg', 'data/uob_image_set/11354875/11354875_1.jpg', 'data/uob_image_set/11354875/11354875_4.jpg', 'data/uob_image_set/11354875/11354875_3.jpg']",11354875
data/uob_image_set/11354875/11354875_3.jpg,"['data/uob_image_set/11354875/11354875_0.jpg', 'data/uob_image_set/11354875/11354875_1.jpg', 'data/uob_image_set/11354875/11354875_4.jpg', 'data/uob_image_set/11354875/11354875_2.jpg']",11354875
data/uob_image_set/11354875/11354875_0.jpg,"['data/uob_image_set/11354875/11354875_1.jpg', 'data/uob_image_set/11354875/11354875_4.jpg', 'data/uob_image_set/11354875/11354875_2.jpg', 'data/uob_image_set/11354875/11354875_3.jpg']",11354875
data/uob_image_set/11354875/11354875_1.jpg,"['data/uob_image_set/11354875/11354875_0.jpg', 'data/uob_image_set/11354875/11354875_2.jpg', 'data/uob_image_set/11354875/11354875_4.jpg', 'data/uob_image_set/11354875/11354875_3.jpg']",11354875
data/uob_image_set/13975494/13975494_3.jpg,"['data/uob_image_set/13975494/13975494_2.jpg', 'data/uob_image_set/13975494/13975494_1.jpg', 'data/uob_image_set/13975494/13975494_0.jpg']",13975494
data/uob_image_set/13975494/13975494_1.jpg,"['data/uob_image_set/13975494/13975494_3.jpg', 'data/uob_image_set/13975494/13975494_2.jpg', 'data/uob_image_set/13975494/13975494_0.jpg']",13975494
data/uob_image_set/13975494/13975494_2.jpg,"['data/uob_image_set/13975494/13975494_3.jpg', 'data/uob_image_set/13975494/13975494_1.jpg', 'data/uob_image_set/13975494/13975494_0.jpg']",13975494
data/uob_image_set/13975494/13975494_0.jpg,"['data/uob_image_set/13975494/13975494_3.jpg', 'data/uob_image_set/13975494/13975494_1.jpg', 'data/uob_image_set/13975494/13975494_2.jpg']",13975494
data/uob_image_set/15609879/15609879_3.jpg,"['data/uob_image_set/15609879/15609879_0.jpg', 'data/uob_image_set/15609879/15609879_2.jpg', 'data/uob_image_set/15609879/15609879_1.jpg']",15609879
data/uob_image_set/15609879/15609879_1.jpg,"['data/uob_image_set/15609879/15609879_0.jpg', 'data/uob_image_set/15609879/15609879_3.jpg', 'data/uob_image_set/15609879/15609879_2.jpg']",15609879
data/uob_image_set/15609879/15609879_0.jpg,"['data/uob_image_set/15609879/15609879_2.jpg', 'data/uob_image_set/15609879/15609879_3.jpg', 'data/uob_image_set/15609879/15609879_1.jpg']",15609879
data/uob_image_set/15609879/15609879_2.jpg,"['data/uob_image_set/15609879/15609879_0.jpg', 'data/uob_image_set/15609879/15609879_3.jpg', 'data/uob_image_set/15609879/15609879_1.jpg']",15609879
data/uob_image_set/13158311/13158311_3.jpg,"['data/uob_image_set/13158311/13158311_4.jpg', 'data/uob_image_set/13158311/13158311_1.jpg', 'data/uob_image_set/13158311/13158311_0.jpg', 'data/uob_image_set/13158311/13158311_2.jpg']",13158311
data/uob_image_set/13158311/13158311_2.jpg,"['data/uob_image_set/13158311/13158311_4.jpg', 'data/uob_image_set/13158311/13158311_1.jpg', 'data/uob_image_set/13158311/13158311_0.jpg', 'data/uob_image_set/13158311/13158311_3.jpg']",13158311
data/uob_image_set/13158311/13158311_0.jpg,"['data/uob_image_set/13158311/13158311_4.jpg', 'data/uob_image_set/13158311/13158311_1.jpg', 'data/uob_image_set/13158311/13158311_3.jpg', 'data/uob_image_set/13158311/13158311_2.jpg']",13158311
data/uob_image_set/13158311/13158311_4.jpg,"['data/uob_image_set/13158311/13158311_2.jpg', 'data/uob_image_set/13158311/13158311_1.jpg', 'data/uob_image_set/13158311/13158311_0.jpg', 'data/uob_image_set/13158311/13158311_3.jpg']",13158311
data/uob_image_set/13158311/13158311_1.jpg,"['data/uob_image_set/13158311/13158311_4.jpg', 'data/uob_image_set/13158311/13158311_3.jpg', 'data/uob_image_set/13158311/13158311_0.jpg', 'data/uob_image_set/13158311/13158311_2.jpg']",13158311
data/uob_image_set/16257440/16257440_4.jpg,"['data/uob_image_set/16257440/16257440_1.jpg', 'data/uob_image_set/16257440/16257440_2.jpg', 'data/uob_image_set/16257440/16257440_0.jpg', 'data/uob_image_set/16257440/16257440_3.jpg']",16257440
data/uob_image_set/16257440/16257440_1.jpg,"['data/uob_image_set/16257440/16257440_0.jpg', 'data/uob_image_set/16257440/16257440_4.jpg', 'data/uob_image_set/16257440/16257440_2.jpg', 'data/uob_image_set/16257440/16257440_3.jpg']",16257440
data/uob_image_set/16257440/16257440_0.jpg,"['data/uob_image_set/16257440/16257440_1.jpg', 'data/uob_image_set/16257440/16257440_4.jpg', 'data/uob_image_set/16257440/16257440_2.jpg', 'data/uob_image_set/16257440/16257440_3.jpg']",16257440
data/uob_image_set/16257440/16257440_2.jpg,"['data/uob_image_set/16257440/16257440_1.jpg', 'data/uob_image_set/16257440/16257440_4.jpg', 'data/uob_image_set/16257440/16257440_0.jpg', 'data/uob_image_set/16257440/16257440_3.jpg']",16257440
data/uob_image_set/16257440/16257440_3.jpg,"['data/uob_image_set/16257440/16257440_1.jpg', 'data/uob_image_set/16257440/16257440_4.jpg', 'data/uob_image_set/16257440/16257440_2.jpg', 'data/uob_image_set/16257440/16257440_0.jpg']",16257440
data/uob_image_set/15738039/15738039_2.jpg,"['data/uob_image_set/15738039/15738039_1.jpg', 'data/uob_image_set/15738039/15738039_0.jpg', 'data/uob_image_set/15738039/15738039_3.jpg']",15738039
data/uob_image_set/15738039/15738039_0.jpg,"['data/uob_image_set/15738039/15738039_1.jpg', 'data/uob_image_set/15738039/15738039_2.jpg', 'data/uob_image_set/15738039/15738039_3.jpg']",15738039
data/uob_image_set/15738039/15738039_3.jpg,"['data/uob_image_set/15738039/15738039_1.jpg', 'data/uob_image_set/15738039/15738039_2.jpg', 'data/uob_image_set/15738039/15738039_0.jpg']",15738039
data/uob_image_set/15738039/15738039_1.jpg,"['data/uob_image_set/15738039/15738039_2.jpg', 'data/uob_image_set/15738039/15738039_0.jpg', 'data/uob_image_set/15738039/15738039_3.jpg']",15738039
data/uob_image_set/14722533/14722533_1.jpg,"['data/uob_image_set/14722533/14722533_3.jpg', 'data/uob_image_set/14722533/14722533_4.jpg', 'data/uob_image_set/14722533/14722533_0.jpg', 'data/uob_image_set/14722533/14722533_2.jpg']",14722533
data/uob_image_set/14722533/14722533_4.jpg,"['data/uob_image_set/14722533/14722533_1.jpg', 'data/uob_image_set/14722533/14722533_3.jpg', 'data/uob_image_set/14722533/14722533_0.jpg', 'data/uob_image_set/14722533/14722533_2.jpg']",14722533
data/uob_image_set/14722533/14722533_0.jpg,"['data/uob_image_set/14722533/14722533_3.jpg', 'data/uob_image_set/14722533/14722533_4.jpg', 'data/uob_image_set/14722533/14722533_1.jpg', 'data/uob_image_set/14722533/14722533_2.jpg']",14722533
data/uob_image_set/14722533/14722533_2.jpg,"['data/uob_image_set/14722533/14722533_1.jpg', 'data/uob_image_set/14722533/14722533_3.jpg', 'data/uob_image_set/14722533/14722533_4.jpg', 'data/uob_image_set/14722533/14722533_0.jpg']",14722533
data/uob_image_set/14722533/14722533_3.jpg,"['data/uob_image_set/14722533/14722533_1.jpg', 'data/uob_image_set/14722533/14722533_4.jpg', 'data/uob_image_set/14722533/14722533_0.jpg', 'data/uob_image_set/14722533/14722533_2.jpg']",14722533
data/uob_image_set/15165010/15165010_0.jpg,"['data/uob_image_set/15165010/15165010_2.jpg', 'data/uob_image_set/15165010/15165010_1.jpg']",15165010
data/uob_image_set/15165010/15165010_2.jpg,"['data/uob_image_set/15165010/15165010_0.jpg', 'data/uob_image_set/15165010/15165010_1.jpg']",15165010
data/uob_image_set/15165010/15165010_1.jpg,"['data/uob_image_set/15165010/15165010_0.jpg', 'data/uob_image_set/15165010/15165010_2.jpg']",15165010
data/uob_image_set/15013546/15013546_3.jpg,"['data/uob_image_set/15013546/15013546_1.jpg', 'data/uob_image_set/15013546/15013546_0.jpg', 'data/uob_image_set/15013546/15013546_4.jpg', 'data/uob_image_set/15013546/15013546_2.jpg']",15013546
data/uob_image_set/15013546/15013546_0.jpg,"['data/uob_image_set/15013546/15013546_3.jpg', 'data/uob_image_set/15013546/15013546_1.jpg', 'data/uob_image_set/15013546/15013546_4.jpg', 'data/uob_image_set/15013546/15013546_2.jpg']",15013546
data/uob_image_set/15013546/15013546_4.jpg,"['data/uob_image_set/15013546/15013546_1.jpg', 'data/uob_image_set/15013546/15013546_0.jpg', 'data/uob_image_set/15013546/15013546_3.jpg', 'data/uob_image_set/15013546/15013546_2.jpg']",15013546
data/uob_image_set/15013546/15013546_2.jpg,"['data/uob_image_set/15013546/15013546_3.jpg', 'data/uob_image_set/15013546/15013546_1.jpg', 'data/uob_image_set/15013546/15013546_0.jpg', 'data/uob_image_set/15013546/15013546_4.jpg']",15013546
data/uob_image_set/15013546/15013546_1.jpg,"['data/uob_image_set/15013546/15013546_4.jpg', 'data/uob_image_set/15013546/15013546_0.jpg', 'data/uob_image_set/15013546/15013546_3.jpg', 'data/uob_image_set/15013546/15013546_2.jpg']",15013546
data/uob_image_set/15704975/15704975_2.jpg,"['data/uob_image_set/15704975/15704975_1.jpg', 'data/uob_image_set/15704975/15704975_0.jpg', 'data/uob_image_set/15704975/15704975_3.jpg']",15704975
data/uob_image_set/15704975/15704975_1.jpg,"['data/uob_image_set/15704975/15704975_2.jpg', 'data/uob_image_set/15704975/15704975_0.jpg', 'data/uob_image_set/15704975/15704975_3.jpg']",15704975
data/uob_image_set/15704975/15704975_3.jpg,"['data/uob_image_set/15704975/15704975_0.jpg', 'data/uob_image_set/15704975/15704975_1.jpg', 'data/uob_image_set/15704975/15704975_2.jpg']",15704975
data/uob_image_set/15704975/15704975_0.jpg,"['data/uob_image_set/15704975/15704975_1.jpg', 'data/uob_image_set/15704975/15704975_2.jpg', 'data/uob_image_set/15704975/15704975_3.jpg']",15704975
data/uob_image_set/16020335/16020335_0.jpg,"['data/uob_image_set/16020335/16020335_4.jpg', 'data/uob_image_set/16020335/16020335_1.jpg', 'data/uob_image_set/16020335/16020335_3.jpg', 'data/uob_image_set/16020335/16020335_2.jpg']",16020335
data/uob_image_set/16020335/16020335_3.jpg,"['data/uob_image_set/16020335/16020335_4.jpg', 'data/uob_image_set/16020335/16020335_1.jpg', 'data/uob_image_set/16020335/16020335_2.jpg', 'data/uob_image_set/16020335/16020335_0.jpg']",16020335
data/uob_image_set/16020335/16020335_2.jpg,"['data/uob_image_set/16020335/16020335_4.jpg', 'data/uob_image_set/16020335/16020335_1.jpg', 'data/uob_image_set/16020335/16020335_3.jpg', 'data/uob_image_set/16020335/16020335_0.jpg']",16020335
data/uob_image_set/16020335/16020335_1.jpg,"['data/uob_image_set/16020335/16020335_4.jpg', 'data/uob_image_set/16020335/16020335_3.jpg', 'data/uob_image_set/16020335/16020335_2.jpg', 'data/uob_image_set/16020335/16020335_0.jpg']",16020335
data/uob_image_set/16020335/16020335_4.jpg,"['data/uob_image_set/16020335/16020335_3.jpg', 'data/uob_image_set/16020335/16020335_1.jpg', 'data/uob_image_set/16020335/16020335_2.jpg', 'data/uob_image_set/16020335/16020335_0.jpg']",16020335
data/uob_image_set/15243156/15243156_1.jpg,"['data/uob_image_set/15243156/15243156_3.jpg', 'data/uob_image_set/15243156/15243156_4.jpg', 'data/uob_image_set/15243156/15243156_2.jpg', 'data/uob_image_set/15243156/15243156_0.jpg']",15243156
data/uob_image_set/15243156/15243156_2.jpg,"['data/uob_image_set/15243156/15243156_3.jpg', 'data/uob_image_set/15243156/15243156_4.jpg', 'data/uob_image_set/15243156/15243156_1.jpg', 'data/uob_image_set/15243156/15243156_0.jpg']",15243156
data/uob_image_set/15243156/15243156_3.jpg,"['data/uob_image_set/15243156/15243156_1.jpg', 'data/uob_image_set/15243156/15243156_4.jpg', 'data/uob_image_set/15243156/15243156_2.jpg', 'data/uob_image_set/15243156/15243156_0.jpg']",15243156
data/uob_image_set/15243156/15243156_4.jpg,"['data/uob_image_set/15243156/15243156_3.jpg', 'data/uob_image_set/15243156/15243156_1.jpg', 'data/uob_image_set/15243156/15243156_2.jpg', 'data/uob_image_set/15243156/15243156_0.jpg']",15243156
data/uob_image_set/15243156/15243156_0.jpg,"['data/uob_image_set/15243156/15243156_3.jpg', 'data/uob_image_set/15243156/15243156_1.jpg', 'data/uob_image_set/15243156/15243156_4.jpg', 'data/uob_image_set/15243156/15243156_2.jpg']",15243156
data/uob_image_set/15592910/15592910_1.jpg,"['data/uob_image_set/15592910/15592910_0.jpg', 'data/uob_image_set/15592910/15592910_3.jpg', 'data/uob_image_set/15592910/15592910_2.jpg', 'data/uob_image_set/15592910/15592910_4.jpg']",15592910
data/uob_image_set/15592910/15592910_2.jpg,"['data/uob_image_set/15592910/15592910_1.jpg', 'data/uob_image_set/15592910/15592910_0.jpg', 'data/uob_image_set/15592910/15592910_3.jpg', 'data/uob_image_set/15592910/15592910_4.jpg']",15592910
data/uob_image_set/15592910/15592910_3.jpg,"['data/uob_image_set/15592910/15592910_1.jpg', 'data/uob_image_set/15592910/15592910_0.jpg', 'data/uob_image_set/15592910/15592910_2.jpg', 'data/uob_image_set/15592910/15592910_4.jpg']",15592910
data/uob_image_set/15592910/15592910_4.jpg,"['data/uob_image_set/15592910/15592910_1.jpg', 'data/uob_image_set/15592910/15592910_0.jpg', 'data/uob_image_set/15592910/15592910_3.jpg', 'data/uob_image_set/15592910/15592910_2.jpg']",15592910
data/uob_image_set/15592910/15592910_0.jpg,"['data/uob_image_set/15592910/15592910_1.jpg', 'data/uob_image_set/15592910/15592910_3.jpg', 'data/uob_image_set/15592910/15592910_2.jpg', 'data/uob_image_set/15592910/15592910_4.jpg']",15592910
data/uob_image_set/15585362/15585362_0.jpg,"['data/uob_image_set/15585362/15585362_3.jpg', 'data/uob_image_set/15585362/15585362_1.jpg', 'data/uob_image_set/15585362/15585362_2.jpg']",15585362
data/uob_image_set/15585362/15585362_3.jpg,"['data/uob_image_set/15585362/15585362_0.jpg', 'data/uob_image_set/15585362/15585362_1.jpg', 'data/uob_image_set/15585362/15585362_2.jpg']",15585362
data/uob_image_set/15585362/15585362_2.jpg,"['data/uob_image_set/15585362/15585362_3.jpg', 'data/uob_image_set/15585362/15585362_0.jpg', 'data/uob_image_set/15585362/15585362_1.jpg']",15585362
data/uob_image_set/15585362/15585362_1.jpg,"['data/uob_image_set/15585362/15585362_3.jpg', 'data/uob_image_set/15585362/15585362_0.jpg', 'data/uob_image_set/15585362/15585362_2.jpg']",15585362
data/uob_image_set/15956478/15956478_0.jpg,"['data/uob_image_set/15956478/15956478_2.jpg', 'data/uob_image_set/15956478/15956478_1.jpg']",15956478
data/uob_image_set/15956478/15956478_2.jpg,"['data/uob_image_set/15956478/15956478_0.jpg', 'data/uob_image_set/15956478/15956478_1.jpg']",15956478
data/uob_image_set/15956478/15956478_1.jpg,"['data/uob_image_set/15956478/15956478_2.jpg', 'data/uob_image_set/15956478/15956478_0.jpg']",15956478
data/uob_image_set/14884281/14884281_3.jpg,"['data/uob_image_set/14884281/14884281_0.jpg', 'data/uob_image_set/14884281/14884281_1.jpg', 'data/uob_image_set/14884281/14884281_2.jpg']",14884281
data/uob_image_set/14884281/14884281_2.jpg,"['data/uob_image_set/14884281/14884281_0.jpg', 'data/uob_image_set/14884281/14884281_3.jpg', 'data/uob_image_set/14884281/14884281_1.jpg']",14884281
data/uob_image_set/14884281/14884281_1.jpg,"['data/uob_image_set/14884281/14884281_0.jpg', 'data/uob_image_set/14884281/14884281_3.jpg', 'data/uob_image_set/14884281/14884281_2.jpg']",14884281
